wikiproject,art_title,art_pageid,art_ns,art_importance,art_class
astronomy,77 ceti,44954760,0,low,stub
astronomy,69 ceti,44954786,0,low,stub
astronomy,ngc 78,44960312,0,low,stub
astronomy,portal:astronomy/events/january 2015,44968333,100,low,list
astronomy,kepler-438b,44970257,0,mid,start
astronomy,kepler-442b,44970293,0,low,stub
astronomy,kepler-440b,44970315,0,mid,start
astronomy,meanings of minor planet names: 414001–415000,44974962,0,low,list
astronomy,meanings of minor planet names: 410,001–420,000,44975064,0,low,list
astronomy,meanings of minor planet names: 410001–411000,44975201,0,low,list
astronomy,meanings of minor planet names: 399001–400000,44975370,0,low,list
astronomy,meanings of minor planet names: 372001–373000,44975492,0,low,list
astronomy,meanings of minor planet names: 356001–357000,44976406,0,low,list
astronomy,meanings of minor planet names: 313001–314000,44977088,0,low,stub
astronomy,kepler-296e,44981417,0,unknown,stub
astronomy,kepler-296f,44981494,0,unknown,stub
astronomy,pi coronae borealis,44981620,0,low,stub
astronomy,36 tauri,44982094,0,low,start
astronomy,hd 23753,44982473,0,low,stub
astronomy,measure problem (cosmology),44982654,0,mid,c
astronomy,18 tauri,44983434,0,low,stub
astronomy,44 eridani,44983571,0,low,stub
astronomy,list of minor planets: 390001–391000,44988802,0,low,list
astronomy,list of minor planets: 393001–344000,44989538,0,low,list
astronomy,bq octantis,44994389,0,low,stub
astronomy,epsilon octantis,44995970,0,low,stub
astronomy,list of minor planets: 395001–396000,45000677,0,low,list
astronomy,list of minor planets: 396001–397000,45001554,0,low,list
astronomy,solar storm of 2012,45004286,0,low,start
astronomy,list of minor planets: 397001–398000,45011313,0,low,list
astronomy,list of minor planets: 398001–399000,45014766,0,low,list
astronomy,kepler-438,45015997,0,low,stub
astronomy,list of minor planets: 416001–417000,45020649,0,low,list
astronomy,list of minor planets: 417001–418000,45022163,0,low,list
astronomy,pks 1302-102,45024063,0,mid,start
astronomy,list of minor planets: 418001–419000,45024596,0,low,list
astronomy,erich meyer,45029644,0,low,start
astronomy,lyon observatory,45031630,0,low,stub
astronomy,beijing astronomical observatory,45031648,0,low,stub
astronomy,thai national observatory,45031702,0,low,stub
astronomy,list of minor planets: 393001–394000,45032122,0,low,list
astronomy,list of minor planets: 419001–420000,45032743,0,low,list
astronomy,list of minor planets: 420001–421000,45035275,0,low,list
astronomy,list of minor planets: 421001–422000,45036898,0,low,list
astronomy,erwin obermair,45038625,0,low,start
astronomy,ngc 1000,45040502,0,low,stub
astronomy,herbert raab,45040532,0,low,start
astronomy,list of minor planets: 422001–423000,45043489,0,low,list
astronomy,category:astronomical objects discovered in 2015,45043519,14,na,category
astronomy,beijing observatory,45059160,0,na,disambig
astronomy,template:cosmology-stub,45059214,10,na,template
astronomy,category:category-class cosmology articles,45077715,14,na,category
astronomy,list of potentially habitable moons,45084578,0,low,list
astronomy,geodynamics of terrestrial exoplanets,45085125,0,unknown,c
astronomy,tulip nebula,45127891,0,low,stub
astronomy,gliese 588,45130690,0,low,start
astronomy,second solar spectrum,45135496,0,mid,start
astronomy,ngc 660,45144906,0,low,stub
astronomy,kepler-59b,45150205,0,low,stub
astronomy,draft:present day habitability of mars,45150598,118,na,draft
astronomy,k2-3,45150711,0,mid,start
astronomy,keith runcorn prize,45153066,0,bottom,list
astronomy,ngc 3359,45158715,0,low,stub
astronomy,ngc 2748,45158746,0,low,stub
astronomy,ngc 3718,45158758,0,low,stub
astronomy,gj 1005,45168168,0,unknown,stub
astronomy,gliese 908,45168169,0,low,stub
astronomy,2mass j05332802-4257205,45168170,0,low,stub
astronomy,2mass j18450079-1409036,45168171,0,low,stub
astronomy,ads 7251,45168174,0,low,stub
astronomy,gliese 784,45168176,0,unknown,stub
astronomy,eq pegasi,45168178,0,unknown,stub
astronomy,lhs 2090,45168179,0,low,stub
astronomy,gj 3737,45168180,0,unknown,stub
astronomy,lp 71-82,45168184,0,unknown,stub
astronomy,g 161-71,45168185,0,unknown,stub
astronomy,ac 54 1646-56,45168186,0,unknown,stub
astronomy,gj 1128,45168187,0,unknown,stub
astronomy,lhs 3003,45168190,0,low,stub
astronomy,gliese 408,45168191,0,low,stub
astronomy,scr j1546−5534,45168194,0,low,stub
astronomy,gliese 829,45168195,0,unknown,stub
astronomy,gliese 402,45168197,0,unknown,stub
astronomy,gliese 880,45168198,0,unknown,stub
astronomy,gliese 299,45168199,0,low,stub
astronomy,2mass j20360829-3607115,45168205,0,low,stub
astronomy,gliese 393,45168211,0,low,stub
astronomy,gliese 54,45168212,0,low,start
astronomy,l 43-72,45168214,0,low,stub
astronomy,wise j2209+2711,45170102,0,unknown,stub
astronomy,sips 1259-4336,45186071,0,low,stub
astronomy,dg canum venaticorum,45186258,0,low,start
astronomy,hu delphini,45187404,0,low,stub
astronomy,ross 695,45187412,0,low,stub
astronomy,star gazers (2015 season),45202791,0,low,list
astronomy,file:guisard - milky way.jpg,45219138,6,na,file
astronomy,aragoscope,45222643,0,low,stub
astronomy,1swasp j140747.93-394542.6,45229063,0,low,start
astronomy,kepler-444,45233394,0,low,start
astronomy,j1407b,45235651,0,low,stub
astronomy,brrison,45240948,0,low,start
astronomy,sommerfeld parameter,45247734,0,unknown,stub
astronomy,gl virginis,45254276,0,low,stub
astronomy,ngc 4145,45254922,0,low,stub
astronomy,v4998 sagittarii,45260574,0,low,c
astronomy,ngc 6861,45262979,0,low,stub
astronomy,cg 4,45265374,0,mid,start
astronomy,category:laniakea supercluster,45267731,14,na,category
astronomy,category:hercules superclusters,45267792,14,na,category
astronomy,tidal disruption event,45273959,0,low,stub
astronomy,420356 praamzius,45279246,0,low,start
astronomy,ngc 2217,45280259,0,unknown,stub
astronomy,category:exoplanets discovered in 2015,45282016,14,na,category
astronomy,tyndall (martian crater),45284409,0,unknown,stub
astronomy,gill (martian crater),45286159,0,unknown,stub
astronomy,next-generation transit survey,45286295,0,mid,start
astronomy,melaka planetarium,45292732,0,bottom,stub
astronomy,martin barstow,45296200,0,mid,stub
astronomy,le verrier (martian crater),45296275,0,unknown,stub
astronomy,tololo 1247-232,45296329,0,unknown,start
astronomy,category:flemish astronomers,45298656,14,na,category
astronomy,2015 bp513,45300625,0,low,start
astronomy,nessie curve,45301543,0,unknown,
astronomy,beth willman,45303815,0,unknown,stub
astronomy,du martheray (crater),45304382,0,unknown,stub
astronomy,briault (crater),45304451,0,unknown,stub
astronomy,graff (crater),45304503,0,unknown,stub
astronomy,lambert (martian crater),45304535,0,unknown,stub
astronomy,millochau (crater),45304569,0,unknown,stub
astronomy,priestley (martian crater),45306572,0,unknown,stub
astronomy,slipher (martian crater),45306627,0,unknown,start
astronomy,portal:astronomy/events/february 2015,45310950,100,low,list
astronomy,meanings of minor planet names: 405001–406000,45312075,0,low,list
astronomy,meanings of minor planet names: 397001–398000,45312142,0,low,list
astronomy,firsoff (crater),45313089,0,unknown,stub
astronomy,asteroid zoo,45317477,0,unknown,stub
astronomy,category:discoveries by giuseppe piazzi,45318658,14,na,category
astronomy,category:discoveries by heinrich olbers,45318678,14,na,category
astronomy,category:discoveries by karl harding,45318681,14,na,category
astronomy,category:discoveries by karl hencke,45318687,14,na,category
astronomy,category:discoveries by john hind,45318704,14,na,category
astronomy,category:discoveries by andrew graham,45318714,14,na,category
astronomy,category:discoveries by annibale de gasparis,45318720,14,na,category
astronomy,category:discoveries by robert luther,45318747,14,na,category
astronomy,category:discoveries by hermann goldschmidt,45318767,14,na,category
astronomy,category:discoveries by jean chacornac,45318778,14,na,category
astronomy,template:spacecraft instruments table,45318995,10,na,template
astronomy,category:discoveries by albert marth,45322413,14,na,category
astronomy,category:discoveries by james ferguson,45322429,14,na,category
astronomy,category:discoveries by norman pogson,45322481,14,na,category
astronomy,category:discoveries by joseph jean pierre laurent,45326034,14,na,category
astronomy,category:discoveries by george searle,45326057,14,na,category
astronomy,category:discoveries by otto lesser,45326100,14,na,category
astronomy,category:discoveries by wilhelm foerster,45326104,14,na,category
astronomy,category:discoveries by wilhelm tempel,45326117,14,na,category
astronomy,category:discoveries by horace tuttle,45326134,14,na,category
astronomy,category:discoveries by giovanni schiaparelli,45326545,14,na,category
astronomy,category:discoveries by christian peters,45326574,14,na,category
astronomy,galaxy x (galaxy),45328806,0,unknown,stub
astronomy,jack horkheimer: star hustler (1988 season),45328995,0,low,list
astronomy,2015 az43,45334135,0,low,start
astronomy,category:discoveries by heinrich d'arrest,45335476,14,na,category
astronomy,category:discoveries by james watson,45335537,14,na,category
astronomy,category:discoveries by friedrich tietjen,45336097,14,na,category
astronomy,category:discoveries by Édouard stephan,45336288,14,na,category
astronomy,category:discoveries by jérôme coggia,45336343,14,na,category
astronomy,westerhout 40,45338795,0,mid,c
astronomy,list of star-forming regions in the local group,45341561,0,mid,list
astronomy,category:discoveries by paul and prosper henry,45342756,14,na,category
astronomy,neupert effect,45342879,0,unknown,stub
astronomy,category:discoveries by henri perrotin,45342933,14,na,category
astronomy,category:discoveries by lipót schulhof,45342964,14,na,category
astronomy,rcw 36,45349886,0,low,c
astronomy,smith (martian crater),45361974,0,unknown,stub
astronomy,lau (crater),45362018,0,unknown,stub
astronomy,heaviside (martian crater),45362055,0,unknown,stub
astronomy,south (martian crater),45373930,0,unknown,stub
astronomy,mitchel (crater),45374089,0,unknown,stub
astronomy,main (martian crater),45374155,0,unknown,stub
astronomy,director of the royal greenwich observatory,45374373,0,low,start
astronomy,list of minor planets: 423001–424000,45378155,0,low,list
astronomy,vela molecular ridge,45383092,0,unknown,stub
astronomy,list of minor planets: 424001–425000,45386687,0,low,list
astronomy,hen 2-428,45387625,0,low,c
astronomy,list of minor planets: 425001–426000,45387977,0,low,list
astronomy,list of minor planets: 426001–427000,45388216,0,low,list
astronomy,ngc 2626,45391797,0,low,stub
astronomy,mount kobau national observatory,45404774,0,unknown,
astronomy,earth-grazing meteoroid of 13 october 1990,45412789,0,mid,fa
astronomy,list of minor planets: 427001–428000,45413827,0,low,list
astronomy,cygnus ob7,45421177,0,unknown,stub
astronomy,template:esiscore,45423808,10,na,template
astronomy,ngc 1398,45423814,0,low,stub
astronomy,scholz's star,45426505,0,unknown,start
astronomy,ngc 695,45429453,0,low,stub
astronomy,list of kepler exoplanet candidates in the habitable zone,45431071,0,mid,stub
astronomy,ngc 6786,45437549,0,low,stub
astronomy,ngc 6090,45437874,0,low,stub
astronomy,gioiello (galaxy cluster),45446636,0,unknown,stub
astronomy,serpens-aquila rift,45456935,0,low,c
astronomy,jack horkheimer: star hustler (1990 season),45463635,0,low,list
astronomy,61p/shajn–schaldach,45467135,0,low,stub
astronomy,59p/kearns–kwee,45468167,0,unknown,stub
astronomy,stock 16,45472575,0,unknown,start
astronomy,58p/jackson–neujmin,45472613,0,low,stub
astronomy,70p/kojima,45474961,0,unknown,start
astronomy,lkca 15 b,45486333,0,low,stub
astronomy,a.t. charlie johnson,45486924,0,unknown,start
astronomy,83d/russell,45495125,0,unknown,stub
astronomy,theta pavonis,45496549,0,low,stub
astronomy,sh2-264,45501297,0,low,stub
astronomy,76p/west–kohoutek–ikemura,45503186,0,low,stub
astronomy,79p/du toit–hartley,45506562,0,low,stub
astronomy,80p/peters–hartley,45508157,0,unknown,stub
astronomy,x crucis,45517607,0,low,start
astronomy,sdss j0100+2802,45520491,0,unknown,stub
astronomy,catalogue of spectroscopic binary orbits,45524498,0,unknown,stub
astronomy,category:discoveries by viktor knorre,45527630,14,na,category
astronomy,asteroid day,45535168,0,unknown,start
astronomy,warrick couch,45539939,0,unknown,c
astronomy,2015 kerala meteorite,45540288,0,unknown,start
astronomy,hd 256,45547358,0,low,stub
astronomy,ngc 3198,45553131,0,unknown,stub
astronomy,ngc 77,45559989,0,unknown,stub
astronomy,portal:astronomy/events/march 2015,45562129,100,low,list
astronomy,ngc 79,45564898,0,unknown,stub
astronomy,category:discoveries by pablo cottenot,45569197,14,na,category
astronomy,category:discoveries by leo de ball,45576308,14,na,category
astronomy,sn refsdal,45590478,0,low,start
astronomy,ngc 81,45601078,0,low,stub
astronomy,ngc 83,45601098,0,low,stub
astronomy,ngc 85,45601124,0,low,stub
astronomy,ngc 86,45601168,0,low,stub
astronomy,ngc 90,45601191,0,unknown,stub
astronomy,ngc 96,45601242,0,low,stub
astronomy,ngc 97,45601262,0,low,stub
astronomy,ngc 101,45601337,0,low,stub
astronomy,ngc 102,45601362,0,low,stub
astronomy,ngc 105,45601374,0,low,stub
astronomy,ngc 106,45601419,0,low,stub
astronomy,ngc 107,45603356,0,low,stub
astronomy,ngc 108,45603392,0,low,stub
astronomy,ngc 109,45603446,0,low,stub
astronomy,haro 11,45604960,0,mid,c
astronomy,mars 2022 orbiter,45611529,0,low,stub
astronomy,category:southern cross flags,45622465,14,na,category
astronomy,w coronae borealis,45625841,0,low,stub
astronomy,u coronae borealis,45632422,0,unknown,stub
astronomy,r ursae minoris,45634813,0,low,stub
astronomy,s ursae minoris,45634825,0,low,stub
astronomy,marsbook,45636590,0,low,stub
astronomy,abell 2256,45638581,0,low,start
astronomy,meanings of minor planet names: 417001–418000,45641306,0,low,list
astronomy,meanings of minor planet names: 416001–417000,45641350,0,low,list
astronomy,us 708,45641393,0,mid,start
astronomy,meanings of minor planet names: 406001–407000,45641518,0,low,list
astronomy,category:red dwarf star stubs,45643217,14,na,category
astronomy,ngc 6085,45649946,0,low,stub
astronomy,ngc 6086,45649963,0,low,stub
astronomy,ngc 4361,45650019,0,low,stub
astronomy,list of minor planets: 428001–429000,45651531,0,low,list
astronomy,corona borealis supercluster,45655682,0,mid,start
astronomy,ngc 82,45656014,0,low,stub
astronomy,abell 2065,45658355,0,low,stub
astronomy,astrooceanography,45658840,0,unknown,stub
astronomy,kepler-432b,45668279,0,unknown,stub
astronomy,category:michael e. brown,45669071,14,na,category
astronomy,2014 yb35,45672004,0,unknown,stub
astronomy,ngc 1592,45672964,0,unknown,
astronomy,focal (spacecraft),45676473,0,unknown,start
astronomy,r cancri,45680222,0,low,stub
astronomy,category:south korean astronomers,45684099,14,na,category
astronomy,list of minor planets: 429001–430000,45684345,0,low,list
astronomy,list of minor planets: 430001–431000,45684543,0,low,list
astronomy,the smithers divide,45684944,0,unknown,stub
astronomy,upsilon coronae borealis,45687756,0,low,stub
astronomy,uw coronae borealis,45696106,0,low,stub
astronomy,category:astronomical objects discovered in 1652,45707653,14,na,category
astronomy,category:astronomical objects discovered in 1769,45707665,14,na,category
astronomy,s-factor,45709044,0,unknown,stub
astronomy,hvs 7,45710800,0,unknown,stub
astronomy,(472651) 2015 db216,45711815,0,unknown,stub
astronomy,zeta microscopii,45715756,0,low,stub
astronomy,eta microscopii,45715849,0,low,stub
astronomy,category:astronomical objects discovered in 1604,45719386,14,na,category
astronomy,delta microscopii,46166083,0,low,stub
astronomy,av microscopii,46167019,0,low,stub
astronomy,r microscopii,46177274,0,low,stub
astronomy,s microscopii,46177355,0,low,stub
astronomy,category:solar eclipses by time,46178312,14,na,category
astronomy,category:16th-century solar eclipses,46178318,14,na,category
astronomy,category:17th-century solar eclipses,46178329,14,na,category
astronomy,category:solar eclipses by country,46178365,14,na,category
astronomy,wasp-66,46178534,0,low,stub
astronomy,v1191 cygni,46179099,0,low,start
astronomy,category:astronomical objects discovered in 1680,46182407,14,na,category
astronomy,amanda bauer,46186118,0,low,b
astronomy,1999 cw8,46189428,0,low,stub
astronomy,category:18th-century solar eclipses,46190069,14,na,category
astronomy,category:19th-century solar eclipses,46190083,14,na,category
astronomy,category:20th-century solar eclipses,46190166,14,na,category
astronomy,category:21st-century solar eclipses,46190254,14,na,category
astronomy,category:total solar eclipses,46190289,14,na,category
astronomy,category:solar eclipses by type,46190294,14,na,category
astronomy,category:annular solar eclipses,46190305,14,na,category
astronomy,category:partial solar eclipses,46190317,14,na,category
astronomy,category:22nd-century solar eclipses,46190353,14,na,category
astronomy,category:hybrid solar eclipses,46190366,14,na,category
astronomy,category:solar saros series,46190401,14,na,category
astronomy,r normae,46192404,0,low,stub
astronomy,holmberg 15a,46197689,0,unknown,stub
astronomy,old-disk star,46200131,0,na,stub
astronomy,bat99-98,46206971,0,low,start
astronomy,t normae,46210496,0,low,stub
astronomy,u microscopii,46211031,0,low,stub
astronomy,t microscopii,46211109,0,low,stub
astronomy,ngc 6925,46216269,0,low,stub
astronomy,category:21st-century lunar eclipses,46217828,14,na,category
astronomy,july 1916 lunar eclipse,46219663,0,unknown,start
astronomy,beta microscopii,46220142,0,low,stub
astronomy,dd microscopii,46220269,0,low,stub
astronomy,anthony patrick fairall,46221955,0,low,stub
astronomy,gj 422 b,46222472,0,na,stub
astronomy,template:infobox lunar eclipse,46223150,10,na,template
astronomy,category:discoveries by elia millosevich,46226116,14,na,category
astronomy,category:discoveries by anton staus,46227261,14,na,category
astronomy,hops 383,46233251,0,low,stub
astronomy,(341843) 2008 ev5,46233323,0,low,start
astronomy,kaua‘i educational association for science and astronomy,46234400,0,bottom,stub
astronomy,category:astronomical objects discovered in 1796,46235803,14,na,category
astronomy,ck vulpeculae,46264536,0,low,start
astronomy,theta normae,46275568,0,low,stub
astronomy,lambda normae,46275631,0,low,stub
astronomy,category:discoveries by fernand courty,46283447,14,na,category
astronomy,category:discoveries by guillaume bigourdan,46283472,14,na,category
astronomy,category:discoveries by carl witt,46291249,14,na,category
astronomy,category:discoveries by walter villiger,46291271,14,na,category
astronomy,category:discoveries by edwin coddington,46291377,14,na,category
astronomy,portal:astronomy/events/april 2015,46293273,100,low,list
astronomy,3 piscis austrini,46294069,0,low,stub
astronomy,abell 2061,46296845,0,low,stub
astronomy,category:discoveries by james keeler,46298909,14,na,category
astronomy,gareth v. williams,46299102,0,low,stub
astronomy,ak leporis,46299965,0,unknown,start
astronomy,psr j2124-3358,46300006,0,low,stub
astronomy,campbelltown rotary observatory,46303256,0,low,start
astronomy,w75n(b)-vla2,46304496,0,low,stub
astronomy,(85989) 1999 jd6,46318916,0,low,start
astronomy,satellite system (astronomy),46326758,0,low,c
astronomy,microscopium supercluster,46328461,0,low,stub
astronomy,category:galileo (spacecraft),46345081,14,na,category
astronomy,mwc 480,46349043,0,low,stub
astronomy,list of minor planets: 431001–432000,46352248,0,low,list
astronomy,list of minor planets: 432001–433000,46360325,0,low,list
astronomy,list of minor planets: 433001–434000,46360557,0,low,list
astronomy,grb 790305b,46366635,0,low,start
astronomy,ngc 134,46380626,0,unknown,stub
astronomy,nasa research,46381111,0,unknown,start
astronomy,zeta normae,46381215,0,low,stub
astronomy,qu normae,46381282,0,low,start
astronomy,v378 normae,46381398,0,low,stub
astronomy,wr 42e,46387802,0,low,start
astronomy,john sutherland black,46388909,0,unknown,start
astronomy,2008 og19,46390888,0,unknown,stub
astronomy,abell 2067,46408285,0,low,stub
astronomy,86p/wild,46412297,0,unknown,stub
astronomy,89p/russell,46417331,0,unknown,stub
astronomy,hr 297,46422280,0,unknown,start
astronomy,copernicus atmosphere monitoring service,46428186,0,unknown,stub
astronomy,kepler-447b,46431576,0,low,stub
astronomy,edith alice müller,46439458,0,low,start
astronomy,ngc 4658,46449867,0,unknown,stub
astronomy,carina ob2,46470784,0,low,stub
astronomy,perseus ob1,46471223,0,low,stub
astronomy,rs persei,46471524,0,low,start
astronomy,t persei,46471596,0,low,start
astronomy,abell 2162,46477850,0,low,stub
astronomy,nexus for exoplanet system science,46492478,0,unknown,start
astronomy,song of the sky pacers,46497941,0,unknown,stub
astronomy,template:kepler-4,46507015,10,na,template
astronomy,photodisintegration hypernova,46509784,0,mid,start
astronomy,list of halley-type comets,46509984,0,low,list
astronomy,foxsi sounding rocket,46510173,0,unknown,stub
astronomy,fiona a. harrison,46511923,0,unknown,start
astronomy,prairie observatory,46520284,0,low,start
astronomy,zeta1 coronae borealis,46526570,0,low,stub
astronomy,v1017 sagittarii,46526679,0,low,stub
astronomy,im normae,46526860,0,low,stub
astronomy,wr 20a,46526912,0,low,start
astronomy,comparative planetary science,46528307,0,unknown,c
astronomy,victoria meadows,46531611,0,unknown,stub
astronomy,2001 go2,46533552,0,unknown,stub
astronomy,hd 93403,46547074,0,low,start
astronomy,trumpler 15,46548346,0,low,stub
astronomy,90p/gehrels,46574280,0,low,stub
astronomy,portal:astronomy/events/may 2015,46575293,100,low,list
astronomy,n49 (astronomy),46576425,0,na,disambig
astronomy,category:discoveries by raymond dugan,46581458,14,na,category
astronomy,category:discoveries by royal frost,46581474,14,na,category
astronomy,category:discoveries by solon bailey,46581511,14,na,category
astronomy,category:discoveries by joel metcalf,46581689,14,na,category
astronomy,category:geomagnetic storms,46588475,14,na,category
astronomy,list of hottest stars,46588765,0,mid,list
astronomy,lmc195-1,46588853,0,low,start
astronomy,wr 102,46589402,0,low,start
astronomy,robert waddington (mathematician),46589850,0,low,start
astronomy,category:astronomy in finland,46591215,14,na,category
astronomy,r99,46592576,0,low,start
astronomy,space situational awareness programme,46596475,0,unknown,start
astronomy,distant retrograde orbit,46599573,0,unknown,stub
astronomy,(456938) 2007 yv56,46602547,0,low,stub
astronomy,sitnikov problem,46606054,0,unknown,
astronomy,virtual planetary laboratory,46610252,0,unknown,stub
astronomy,2011 ga,46618246,0,unknown,stub
astronomy,egs-zs8-1,46623377,0,mid,start
astronomy,(153201) 2000 wo107,46623873,0,low,start
astronomy,2009 bd,46631115,0,unknown,stub
astronomy,cd crucis,46635388,0,low,start
astronomy,abell 671,46638948,0,low,stub
astronomy,2014 pn70,46642228,0,low,start
astronomy,leo supercluster,46642517,0,low,stub
astronomy,page time,46647041,0,mid,stub
astronomy,2014 os393,46648870,0,low,start
astronomy,ngc 339,46651211,0,unknown,stub
astronomy,bengt westerlund,46653219,0,unknown,stub
astronomy,category:space situational awareness programme,46653225,14,na,category
astronomy,2012 fp35,46655402,0,unknown,stub
astronomy,sankt andreasberg observatory,46656327,0,low,start
astronomy,2014 mt69,46658825,0,low,stub
astronomy,carl sagan institute,46669670,0,low,start
astronomy,peryton (astronomy),46674466,0,low,stub
astronomy,category:lofar,46684727,14,na,category
astronomy,bright spots on ceres,46697463,0,mid,start
astronomy,category:pakistani cosmologists,46703873,14,na,category
astronomy,iota librae,46705166,0,low,disambig
astronomy,dark globular cluster,46707774,0,unknown,stub
astronomy,category:astronomical objects discovered in 1790,46715079,14,na,category
astronomy,t boötis,46718336,0,low,stub
astronomy,ultra diffuse galaxy,46728220,0,unknown,stub
astronomy,advanced propulsion physics laboratory,46736509,0,bottom,stub
astronomy,aesp-14,46740068,0,unknown,stub
astronomy,ephemeris day,46740256,0,unknown,stub
astronomy,george clyde fisher,46740430,0,unknown,start
astronomy,2012 ue34,46744083,0,unknown,stub
astronomy,rt normae,46747910,0,low,stub
astronomy,qv normae,46750891,0,low,stub
astronomy,rz normae,46752688,0,low,stub
astronomy,c/2015 g2 (master),46755783,0,unknown,stub
astronomy,category:minor planets named from literature,46758253,14,na,category
astronomy,category:minor planets with names of unknown origin,46758688,14,na,category
astronomy,c/2015 f3,46759085,0,unknown,stub
astronomy,c/2015 f5 (swan-xingming),46759837,0,unknown,stub
astronomy,relic abundance,46769662,0,unknown,
astronomy,s sagittae,46769706,0,low,start
astronomy,wise j224607.57-052635.0,46769826,0,unknown,stub
astronomy,r sagittae,46771535,0,low,start
astronomy,albert defant,46778942,0,unknown,start
astronomy,s trianguli australis,46779473,0,low,stub
astronomy,r trianguli australis,46779487,0,low,stub
astronomy,ngc 84,46782814,0,low,stub
astronomy,george frederick chambers,46782887,0,low,start
astronomy,ac herculis,46782890,0,low,start
astronomy,ngc 91,46783084,0,unknown,stub
astronomy,ngc 93,46783212,0,unknown,stub
astronomy,applegate mechanism,46789513,0,mid,start
astronomy,maría cristina pineda suazo,46791976,0,mid,stub
astronomy,category:3rd-millennium lunar eclipses,46792679,14,na,category
astronomy,category:discoveries by george peters,46797403,14,na,category
astronomy,iptf 14atg,46803610,0,unknown,stub
astronomy,skyfire (spacecraft),46810658,0,unknown,stub
astronomy,hd 115600,46812933,0,low,start
astronomy,hd 316285,46819073,0,low,start
astronomy,reflector (microsatellite),46820367,0,unknown,stub
astronomy,s apodis,46822421,0,low,stub
astronomy,h1504+65,46822665,0,low,stub
astronomy,wd 1337+705,46823003,0,low,stub
astronomy,2007 uw1,46831275,0,unknown,stub
astronomy,2011 wl2,46837814,0,unknown,stub
astronomy,category:comets discovered by soho,46850002,14,na,category
astronomy,template:infobox navigation satellite system,46854779,10,na,template
astronomy,41 ursae majoris,46866712,0,low,stub
astronomy,donald sadler,46868583,0,mid,start
astronomy,canadian hydrogen intensity mapping experiment,46868626,0,unknown,start
astronomy,2001 av43,46870948,0,unknown,stub
astronomy,complex spacetime,46872870,0,low,start
astronomy,chaotic rotation,46884197,0,unknown,stub
astronomy,category:astronomy in czechoslovakia,46886213,14,na,category
astronomy,meanings of minor planet names: 427001–428000,46887678,0,low,stub
astronomy,meanings of minor planet names: 420,001–430,000,46887751,0,low,list
astronomy,meanings of minor planet names: 425001–426000,46887974,0,low,list
astronomy,meanings of minor planet names: 423001–424000,46888218,0,low,list
astronomy,meanings of minor planet names: 420001–421000,46888269,0,low,list
astronomy,gn-108036,46890788,0,unknown,stub
astronomy,bdf-3299,46892362,0,unknown,stub
astronomy,bdf-521,46892477,0,unknown,stub
astronomy,meanings of minor planet names: 375001–376000,46897800,0,low,stub
astronomy,31 crateris,46899855,0,low,start
astronomy,1993 da,46904242,0,low,stub
astronomy,meanings of minor planet names: 369001–370000,46907876,0,low,list
astronomy,meanings of minor planet names: 366001–367000,46907957,0,low,list
astronomy,(415713) 1998 xx2,46911299,0,low,stub
astronomy,portal:astronomy/events/june 2015,46912097,100,low,list
astronomy,ssa22−hcm1,46915181,0,unknown,
astronomy,hd 15558,46920511,0,low,start
astronomy,11885 summanus,46925085,0,low,stub
astronomy,skystone,46926125,0,low,stub
astronomy,category:astronomical objects discovered in 1572,46962213,14,na,category
astronomy,template:ariane evolution graphical timeline,46975375,10,na,template
astronomy,kepler-345b,46977286,0,unknown,stub
astronomy,category:discoveries by hendrik van gent,46991116,14,na,category
astronomy,list of minor planets: 434001–435000,46991798,0,low,list
astronomy,list of minor planets: 435001–436000,46993111,0,low,list
astronomy,list of minor planets: 436001–437000,47001116,0,low,list
astronomy,cosmos redshift 7,47004411,0,low,start
astronomy,liller 1,47011738,0,low,stub
astronomy,list of minor planets: 437001–438000,47018041,0,low,list
astronomy,ahuna mons,47019509,0,mid,start
astronomy,h1821+643,47021524,0,unknown,stub
astronomy,ngc 1647,47022038,0,unknown,
astronomy,template:ceres quads - by name,47041539,10,na,template
astronomy,template:united arab emirates space program,47046722,10,na,template
astronomy,abell 2744 y1,47062017,0,unknown,stub
astronomy,kim 2,47072271,0,low,start
astronomy,list of white dwarfs,47090749,0,low,list
astronomy,franklin e. roach,47091385,0,low,start
astronomy,rybicki press algorithm,47128653,0,unknown,stub
astronomy,alfred mcewen,47136670,0,unknown,stub
astronomy,portal:astronomy/events/july 2015,47140530,100,low,list
astronomy,indian venusian orbiter mission,47144805,0,unknown,stub
astronomy,meanings of minor planet names: 302001–303000,47164034,0,low,list
astronomy,list of minor planets: 438001–439000,47172994,0,low,list
astronomy,category:astronomical objects discovered in 1756,47174810,14,na,category
astronomy,occator (crater),47180263,0,low,stub
astronomy,list of minor planets: 439001–440000,47181661,0,low,list
astronomy,the messenger (astronomy magazine),47184651,0,low,stub
astronomy,category:astronomical objects discovered in 1689,47187105,14,na,category
astronomy,category:discoveries by karl lohnert,47201379,14,na,category
astronomy,category:discoveries by wilhelm lorenz,47201561,14,na,category
astronomy,category:discoveries by philibert jacques melotte,47201600,14,na,category
astronomy,category:discoveries by joseph helffrich,47201654,14,na,category
astronomy,list of nearest black holes,47202438,0,low,list
astronomy,file:nasa unveils celestial fireworks as official hubble 25th anniversary image.jpg,47206590,6,na,fm
astronomy,centrifugal mechanism of acceleration,47218791,0,unknown,start
